[Tue Apr 18 20:47:25 2023] ThreadID[33560]	Started game. 
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.245
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y -0.098500 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.246
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y -0.098500 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.247
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y -0.098500 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.248
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y -0.098500 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.249
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y -0.098500 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.250
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y -0.098500 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.251
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y -0.098500 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.252
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y -0.098500 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.253
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 20.782900 Y 8.468600 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.254
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 20.782900 Y 8.468600 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.255
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 20.782900 Y 8.468600 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.256
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 20.782900 Y 8.468600 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.257
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 22.782900 Y 8.468600 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.258
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 22.782900 Y 8.468600 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.259
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 22.782900 Y 8.468600 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.260
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 22.782900 Y 8.468600 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.261
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 24.782900 Y 8.468600 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.262
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 24.782900 Y 8.468600 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.263
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 24.782900 Y 8.468600 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.264
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 24.782900 Y 8.468600 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.265
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y 8.468600 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.266
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y 8.468600 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.267
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y 8.468600 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.268
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 26.782900 Y 8.468600 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.269
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y 8.468600 Z 3.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.270
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y 8.468600 Z 1.044500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.271
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y 8.468600 Z -0.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.272
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X 28.782900 Y 8.468600 Z -2.955500
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.273
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.274
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.275
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.276
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.277
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.278
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.279
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.280
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.281
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -21.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.282
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.283
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.284
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -23.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.285
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -25.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.286
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -27.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.287
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -25.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.288
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -27.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.289
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -25.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.290
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -25.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.291
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -25.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.292
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -27.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.293
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -27.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.294
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -27.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.295
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -29.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.296
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -31.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.297
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -29.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.298
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -31.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.299
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -29.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -29.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.301
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -29.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.302
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -31.216299 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.303
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -31.216299 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.304
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -31.216299 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.305
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -33.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.306
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -35.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.307
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -33.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.308
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -35.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.309
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -33.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.310
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -33.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.311
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -33.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.312
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -35.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.313
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -35.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.314
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -35.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.315
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -37.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.316
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -39.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.317
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -37.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.318
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -39.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.319
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -37.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.320
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -37.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.321
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -37.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.322
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -39.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.323
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -39.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.324
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -39.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.325
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -41.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.326
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -43.179199 Y -1.000500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.327
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -41.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.328
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -43.179199 Y -2.950500 Z -4.492000
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.329
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -41.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.330
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -41.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.331
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -41.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.332
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -43.216301 Y -0.098500 Z -5.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.333
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -43.216301 Y -0.098500 Z -7.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.334
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -43.216301 Y -0.098500 Z -9.560700
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.335
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -22.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.336
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -22.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.337
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -22.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.338
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -24.501699 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.339
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -24.501699 Y -2.950500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.340
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -24.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.341
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -24.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.342
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -24.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.343
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -26.501699 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.344
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -26.501699 Y -2.950500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.345
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -26.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.346
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -26.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.347
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -26.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.348
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -28.501699 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.349
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -28.501699 Y -2.950500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.350
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -28.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.351
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -28.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.352
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -28.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.353
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -30.501699 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.354
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -30.501699 Y -2.950500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.355
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -30.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.356
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -30.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.357
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -30.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.358
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -32.501701 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.359
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -32.501701 Y -2.950500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.360
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -32.485600 Y -0.098500 Z 9.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.361
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -32.485600 Y -0.098500 Z 7.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.362
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -32.485600 Y -0.098500 Z 5.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.363
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -34.501701 Y -1.000500 Z 4.439300
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Model Detected: Floor_Modular.364
[Tue Apr 18 20:54:36 2023] ThreadID[23964]	[INFO]	Location: X -34.501701 Y -2.950500 Z 4.439300
